scenario_id,domain,document_id,expected_retrieval_chunk_ids,candidate_question,question_type,ground_truth_summary,reviewer_status,review_note
CYB-S001,cyber_incident_response,CYB-001,"[""CYB-001_C11""]",What signs might indicate that a cyber incident has occurred?,factual_information,"The guide lists indicators of a possible cyber incident: computers running slowly, users locked out of accounts, users unable to access documents, ransom messages, reports of strange emails from the domain, redirected searches, requests for unauthorised payments, and unusual account activity.",approved,
CYB-S002,cyber_incident_response,CYB-001,"[""CYB-001_C15""]",Which channels does the guide recommend for reporting a cyber attack to law enforcement?,resource_seeking,A cyber attack is a crime and should be reported to law enforcement through Report Fraud or Police Scotland's 101 call centre. The NCSC notes many incidents go unreported because of personal embarrassment.,approved,
CYB-S003,cyber_incident_response,CYB-001,"[""CYB-001_C14""]",What actions may be required when an organisation that manages its own IT activates its incident plan?,procedural_guidance,"Activating the incident plan may involve replacing infected hardware, restoring services from backups, patching software, cleaning infected machines, and changing passwords.",approved,
CYB-S004,cyber_incident_response,CYB-003,"[""CYB-003_C16""]",What is the difference between a hot debrief and a formal debrief?,clarification,"A hot debrief is held immediately after recovery; a formal debrief (also called a cold debrief) is held days to weeks afterwards, allowing time between the incident and the discussion.",approved,
CYB-S005,cyber_incident_response,CYB-003,"[""CYB-003_C05""]",How does the guidance define a cybersecurity incident?,factual_information,"An unwanted or unexpected cybersecurity event, or a series of such events, that either has compromised business operations or has a significant probability of compromising business operations.",approved,
CYB-S006,cyber_incident_response,CYB-003,"[""CYB-003_C17""]",Which questions could a facilitator use to guide discussion during a hot debrief?,procedural_guidance,"The hot debrief guidance lists prompts covering what went well, what could be done differently to improve, what action has been taken to remediate immediate risk, and whether any further issues need immediate resolution.",approved,
CYB-S007,cyber_incident_response,CYB-004,"[""CYB-004_C06""]",What reason does the publication give for no longer providing detailed incident response procedures?,factual_information,"The details of how to perform incident response change so often and vary so much across technologies, environments and organisations that capturing them in a single static publication is no longer feasible.",approved,
CYB-S008,cyber_incident_response,CYB-004,"[""CYB-004_C09"", ""CYB-004_C10""]",Is incident response best handled as a separate set of activities performed by a separate team?,misinformation_correction,That approach was realistic when incidents were rare and narrow in scope. It no longer holds: incident response is now considered a critical part of cybersecurity risk management that should be integrated across organisational operations.,approved,"Needs two chunks: C09 states the superseded view, C10 states the correction."
CYB-S009,cyber_incident_response,CYB-004,"[""CYB-004_C12""]",Which of the six CSF 2.0 Functions support preparation rather than incident response itself?,clarification,"Govern, Identify and Protect are preparation activities that are not part of incident response itself; Detect, Respond and Recover make up the incident response.",approved,
DIS-S001,natural_disaster,DIS-001,"[""DIS-001_C02""]","What are the three actions that make up Drop, Cover, and Hold On?",factual_information,"Drop to your hands and knees; cover your head and neck with your arms, crawling only as far as needed to reach cover from falling materials; hold on to sturdy furniture until the shaking stops.",approved,
DIS-S002,natural_disaster,DIS-001,"[""DIS-001_C01""]",Is a doorway a recommended place to shelter during an earthquake?,misinformation_correction,"No. The sheet states directly that you should not get in a doorway, and also that you should not run outside.",approved,
DIS-S003,natural_disaster,DIS-001,"[""DIS-001_C03""]",What should someone do if an earthquake happens while they are in a vehicle?,procedural_guidance,"Stop in a clear area away from buildings, trees, overpasses, underpasses and utility wires.",approved,
DIS-S004,natural_disaster,DIS-002,"[""DIS-002_C04""]",What should someone do if they become trapped in a building during a flood?,procedural_guidance,"Go to the highest level of the building. Do not climb into a closed attic, where rising floodwater could trap you. Go on the roof only if necessary, and signal for help.",approved,
DIS-S005,natural_disaster,DIS-002,"[""DIS-002_C03""]",Where can someone find information about the type of flood risk in their area?,resource_seeking,FEMA's Flood Map Service Center.,approved,
